aid	name	price	price_monthly	contract_duration	link	shop_cat	brand	ean	image	dlv_time	dlv_cost	desc	old_price	size	color	features	promo_text
1539_1958	"Apple iPad Air 2 WiFi + 4G mit simfinity Surf-Flat"	1	34.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-ipad-air-2-mit-datenvertrag%2F%3Ftdid%3D8702&tr=CON_RON_BIL_HV_apple-ipad-air-2_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-ipad-air-2_x_x_Shopping_x&utm_content=apple-ipad-air-2&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-ipad-air-2_x_BIL_x&bk=Shopping_x	"Elektronik > Computer > Tablet-PCs"	simfinity	888462003865	http://preis24.de/images/static/image_front/1958/ipad_air2_ws_01.png	"sofort lieferbar"	0	"Das Apple iPad Air 2 WiFi + 4G in silber hat ein 9.7 Zoll Display und sein Akku bietet 10 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPad Air 2 WiFi + 4G mit simfinity-Vertrag simfinity Surf-Flat kostet 34,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Surf-Flat-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 3.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"9.7 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 9.7 Zoll, MVLZ 24 Monate"	
2454_2247	"Huawei Ascend P8 mit Blau all in L (eco)"	1	23.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhuawei-p8-mit-allnet-flatrate%2F%3Ftdid%3D11067&tr=CON_RON_BIL_HV_huawei-p8_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_huawei-p8_x_x_Shopping_x&utm_content=huawei-p8&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_huawei-p8_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	blau.de	6901443056699	http://preis24.de/images/static/image_front/2247/huawei_p8_ws_01.png	"lieferbar in 2 Wochen"	0	"Das Huawei Ascend P8 in mystic champagne hat ein 5.2 Zoll Display und sein Akku bietet 17 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Huawei Ascend P8 mit blau.de-Vertrag Blau all in L (eco) kostet 23,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der blau.de-Tarif Blau all in L (eco)-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.200,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.2 Zoll"	"mystic champagne"	"16GB, mystic champagne, SIM- und Netlock-frei, 5.2 Zoll, MVLZ 24 Monate"	
1476_2006	"Samsung Galaxy A5 mit simfinity Flat"	49	29.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a5-mit-allnet-flatrate%2F%3Ftdid%3D9373&tr=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_content=samsung-galaxy-a5&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a5_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	8806086578820	http://preis24.de/images/static/image_front/2006/galaxya5_gold_01.png	"sofort lieferbar"	0	"Das Samsung Galaxy A5 in gold hat ein 4.97 Zoll Display und sein Akku bietet 15 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A5 mit simfinity-Vertrag simfinity Flat kostet 29,90€ monatlich und hat eine 49,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	gold	"16GB, gold, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1932_2401	"HTC One A9 mit Vodafone Smart L"	1	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhtc-one-a9-mit-allnet-flatrate%2F%3Ftdid%3D10912&tr=CON_RON_BIL_HV_htc-one-a9_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_htc-one-a9_x_x_Shopping_x&utm_content=htc-one-a9&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_htc-one-a9_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4718487680832	http://preis24.de/images/static/image_front/2401/htc-one_a9_sil_01_150x220px.jpg	"lieferbar in 3 Tagen"	0	"Das HTC One A9 in silber hat ein 5 Zoll Display und sein Akku bietet 16 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das HTC One A9 mit Vodafone-Vertrag Vodafone Smart L  kostet 39,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	silber	"16GB, silber, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
2121_2376	"Samsung Galaxy S6 Edge+ mit BASE all-in plus XXL"	1	55	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-plus-mit-allnet-flatrate%2F%3Ftdid%3D10940&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge-plus_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	8801643000530	http://preis24.de/images/static/image_front/2376/galaxys6edge+_gold_01.jpg	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge+ in gold hat ein 5.7 Zoll Display und sein Akku bietet 20 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 Edge+ mit BASE (E-Plus)-Vertrag BASE all-in plus XXL kostet 55,00€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in plus XXL-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 5.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.7 Zoll"	gold	"32GB, gold, LTE, SIM- und Netlock-frei, 5.7 Zoll, MVLZ 24 Monate"	
1932_2079	"Samsung Galaxy S6 Edge mit Vodafone Smart L"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10262&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797317	http://preis24.de/images/static/image_front/2079/galaxys6edge_bl_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in saphirschwarz hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart L  kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	saphirschwarz	"64GB, saphirschwarz, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1932_2076	"Samsung Galaxy S6 Edge mit Vodafone Smart L"	1	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10260&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	8806086773348	http://preis24.de/images/static/image_front/2076/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart L  kostet 39,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	weiss	"32GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1932_2080	"Samsung Galaxy S6 Edge mit Vodafone Smart L"	99	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-edge-mit-allnet-flatrate%2F%3Ftdid%3D10263&tr=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6-edge_x_x_Shopping_x&utm_content=samsung-galaxy-s6-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797324	http://preis24.de/images/static/image_front/2080/galaxys6edge_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 Edge in weiss hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 Edge mit Vodafone-Vertrag Vodafone Smart L  kostet 39,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	weiss	"64GB, weiss, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
1563_2251	"Huawei P8 Lite mit otelo Allnet-Flat M"	1	19.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhuawei-p8-lite-mit-allnet-flatrate%2F%3Ftdid%3D9898&tr=CON_RON_BIL_HV_huawei-p8-lite_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_huawei-p8-lite_x_x_Shopping_x&utm_content=huawei-p8-lite&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_huawei-p8-lite_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	otelo	6901443056736	http://preis24.de/images/static/image_front/2251/huawei_p8_lite_ws_01_big.jpg	"lieferbar in 3 Tagen"	0	"Das Huawei P8 Lite in weiss hat ein 5 Zoll Display und sein Akku bietet 20 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Huawei P8 Lite mit otelo-Vertrag otelo Allnet-Flat M kostet 19,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der otelo-Tarif otelo Allnet-Flat M-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 500,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	weiss	"16GB, weiss, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1169_2005	"Samsung Galaxy A5 mit BASE all-in"	1	30	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a5-mit-allnet-flatrate%2F%3Ftdid%3D9022&tr=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_content=samsung-galaxy-a5&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a5_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	8806086576512	http://preis24.de/images/static/image_front/2005/galaxya5_w_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy A5 in weiss hat ein 4.97 Zoll Display und sein Akku bietet 15 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A5 mit BASE (E-Plus)-Vertrag BASE all-in kostet 30,00€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	weiss	"16GB, weiss, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
2121_1869	"Apple iPhone 6 mit BASE all-in plus XXL"	1	55	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D9408&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	0888462064392	http://preis24.de/images/static/image_front/1869/iphone6_ws_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6 in silber hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Apple iPhone 6 mit BASE (E-Plus)-Vertrag BASE all-in plus XXL kostet 55,00€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in plus XXL-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 5.000,00 MB, anschließend GPRS-Geschwindigkeit."	70	"4.7 Zoll"	silber	"64GB, silber, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
2448_1859	"Sony Xperia Z3 mit Blau all in XL (eco)"	19	26.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsony-xperia-z3-mit-allnet-flatrate%2F%3Ftdid%3D11058&tr=CON_RON_BIL_HV_sony-xperia-z3_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_sony-xperia-z3_x_x_Shopping_x&utm_content=sony-xperia-z3&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_sony-xperia-z3_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	blau.de	7311271484141	http://preis24.de/images/static/image_front/1859/xperiaz3_ws_01.png	"lieferbar in 5 Tagen"	0	"Das Sony Xperia Z3 in weiss hat ein 5.2 Zoll Display und sein Akku bietet 19 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Sony Xperia Z3 mit blau.de-Vertrag Blau all in XL (eco) kostet 26,99€ monatlich und hat eine 19,00€ Zuzahlung für das Handy. Der blau.de-Tarif Blau all in XL (eco)-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.800,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.2 Zoll"	weiss	"16GB, weiss, SIM- und Netlock-frei, 5.2 Zoll, MVLZ 24 Monate"	
2012_2069	"Samsung Galaxy S6 mit Vodafone Smart L"	1	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-mit-allnet-flatrate%2F%3Ftdid%3D10251&tr=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_content=samsung-galaxy-s6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797171	http://preis24.de/images/static/image_front/2069/galaxys6_gd_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 in gold hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 mit Vodafone-Vertrag Vodafone Smart L  kostet 34,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	gold	"32GB, gold, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
2012_2070	"Samsung Galaxy S6 mit Vodafone Smart L"	99	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-mit-allnet-flatrate%2F%3Ftdid%3D10434&tr=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_content=samsung-galaxy-s6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797218	http://preis24.de/images/static/image_front/2070/galaxys6_gd_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 in gold hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 mit Vodafone-Vertrag Vodafone Smart L  kostet 34,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	gold	"64GB, gold, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
2012_2064	"Samsung Galaxy S6 mit Vodafone Smart L"	99	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-mit-allnet-flatrate%2F%3Ftdid%3D10433&tr=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_content=samsung-galaxy-s6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797195	http://preis24.de/images/static/image_front/2064/galaxys6_sw_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 in saphirschwarz hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 mit Vodafone-Vertrag Vodafone Smart L  kostet 34,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	saphirschwarz	"64GB, saphirschwarz, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
2012_2072	"Samsung Galaxy S6 mit Vodafone Smart L"	1	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-mit-allnet-flatrate%2F%3Ftdid%3D10491&tr=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_content=samsung-galaxy-s6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797188	http://preis24.de/images/static/image_front/2072/galaxys6_bl_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 in topasblau hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy S6 mit Vodafone-Vertrag Vodafone Smart L  kostet 34,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	topasblau	"32GB, topasblau, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
2012_2073	"Samsung Galaxy S6 mit Vodafone Smart L"	99	34.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s6-mit-allnet-flatrate%2F%3Ftdid%3D10493&tr=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s6_x_x_Shopping_x&utm_content=samsung-galaxy-s6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	4250698797225	http://preis24.de/images/static/image_front/2073/galaxys6_bl_01.png	"lieferbar in 3 Tagen"	0	"Das Samsung Galaxy S6 in topasblau hat ein 5.1 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 64 GB ausgestattet. Das Samsung Galaxy S6 mit Vodafone-Vertrag Vodafone Smart L  kostet 34,99€ monatlich und hat eine 99,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L -Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 500,00 MB, anschließend GPRS-Geschwindigkeit."	49.99	"5.1 Zoll"	topasblau	"64GB, topasblau, LTE, SIM- und Netlock-frei, 5.1 Zoll, MVLZ 24 Monate"	
